<<<<<<< HEAD
X1,X2,X3,X4,y
-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.11000000000000032
0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.08000000000000007
0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.10999999999999943
-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,-0.05999999999999961
0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.1299999999999999
0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,0.019999999999999574
0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.040000000000000036
0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,0.0600000000000005
-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,0.0699999999999994
-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.16000000000000014
0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.0600000000000005
-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.02999999999999936
-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.03000000000000025
0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,-0.009999999999999787
0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.05999999999999961
0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.040000000000000036
-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.04999999999999982
0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,-0.08000000000000007
-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.05999999999999961
-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,-0.040000000000000036
-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.040000000000000036
0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.07000000000000028
-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,-0.10999999999999943
0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,-0.1200000000000001
-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,-0.2600000000000007
-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.45999999999999996
0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.5499999999999998
0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,-0.47000000000000064
0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.6299999999999999
-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.6899999999999995
-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.7300000000000004
0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,-0.6200000000000001
-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.75
-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.5100000000000007
-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,0.04999999999999982
0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,0.33999999999999986
-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,0.40000000000000036
-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.5800000000000001
-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003
-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.03000000000000025
-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,-0.04999999999999982
0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.08999999999999986
0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,0.0
0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.08999999999999986
0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,0.019999999999999574
0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.020000000000000462
-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.1200000000000001
0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,0.020000000000000462
-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,0.1200000000000001
0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.20000000000000018
-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.33000000000000007
-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.3799999999999999
-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.15999999999999925
-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.07000000000000028
0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.040000000000000036
0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,-0.10000000000000053
0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.22999999999999954
0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.09999999999999964
0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,-0.040000000000000036
0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.019999999999999574
-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,0.0600000000000005
-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.1299999999999999
0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.21999999999999975
-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.22999999999999954
-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.34999999999999964
0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.33999999999999986
0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787,0.2400000000000002
0.03000000000000025,0.04999999999999982,0.009999999999999787,0.09999999999999964,0.25
0.04999999999999982,0.009999999999999787,0.09999999999999964,0.040000000000000036,0.1800000000000006
=======
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,y
-0.020000000000000462,-0.08999999999999986,0.019999999999999574,-0.019999999999999574,-0.05999999999999961,0.0699999999999994,0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994
-0.08999999999999986,0.019999999999999574,-0.019999999999999574,-0.05999999999999961,0.0699999999999994,0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675
0.019999999999999574,-0.019999999999999574,-0.05999999999999961,0.0699999999999994,0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006
-0.019999999999999574,-0.05999999999999961,0.0699999999999994,0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075
-0.05999999999999961,0.0699999999999994,0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0
0.0699999999999994,0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574
0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036
-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036
0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787
-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036
0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961
-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025
-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996
-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028
0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036
0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005
0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462
-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462
0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0
0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968
0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787
0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961
0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787
-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936
-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936
0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005
-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986
-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675
-0.07000000000000028,0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982
0.040000000000000036,0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462
0.0600000000000005,-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025
-0.020000000000000462,0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787
0.020000000000000462,0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462
0.0,0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787
0.13999999999999968,0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0
0.009999999999999787,-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574
-0.05999999999999961,-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787
-0.009999999999999787,0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025
0.02999999999999936,-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036
-0.02999999999999936,-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462
-0.0600000000000005,0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0
0.08999999999999986,0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787
0.010000000000000675,0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005
0.04999999999999982,-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918
-0.020000000000000462,0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787
0.03000000000000025,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057
-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995
-0.020000000000000462,-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036
-0.009999999999999787,0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0
0.0,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947
-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018
0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043
-0.03000000000000025,-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036
-0.040000000000000036,0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999
0.020000000000000462,0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986
0.0,0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003
0.009999999999999787,-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961
-0.0600000000000005,-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462
-0.07999999999999918,0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982
0.009999999999999787,-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999
-0.14000000000000057,-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025
-0.1899999999999995,-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462
-0.15000000000000036,0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014
0.0,-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036
-0.14999999999999947,-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036
