X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,y
-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007
-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986
-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007
0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994
0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982
-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025
0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025
-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993
-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028
0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986
0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025
-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986
-0.08999999999999986,0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574
0.019999999999999574,-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028
-0.009999999999999787,-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961
-0.33000000000000007,-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071
-0.08999999999999986,0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007
0.08000000000000007,0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028
0.0699999999999994,-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574
-0.04999999999999982,0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036
0.03000000000000025,-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036
-0.03000000000000025,0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787
0.16999999999999993,0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025
0.07000000000000028,-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936
-0.08999999999999986,-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936
-0.03000000000000025,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936
0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982
-0.019999999999999574,-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036
-0.07000000000000028,0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675
0.05999999999999961,0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675
0.05000000000000071,0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075
0.08000000000000007,-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007
-0.07000000000000028,0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574
0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002
-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996
-0.040000000000000036,-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993
-0.009999999999999787,-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574
-0.03000000000000025,-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057
-0.02999999999999936,0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25
0.02999999999999936,-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007
-0.02999999999999936,-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036
-0.04999999999999982,0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994
0.040000000000000036,-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982
-0.010000000000000675,0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998
0.010000000000000675,-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028
-0.09000000000000075,-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936
-0.08000000000000007,-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036
-0.019999999999999574,-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975
-0.2400000000000002,-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787
-0.20999999999999996,-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574
-0.16999999999999993,-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954
-0.019999999999999574,-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036
-0.14000000000000057,-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025
-0.25,-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574
-0.08000000000000007,0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787
0.040000000000000036,-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036
-0.0699999999999994,0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993
0.04999999999999982,0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007
0.2999999999999998,0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001
0.07000000000000028,0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968
0.02999999999999936,0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014
0.040000000000000036,-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036
-0.21999999999999975,0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994
0.009999999999999787,-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036
-0.019999999999999574,0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675
0.22999999999999954,-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964
-0.040000000000000036,0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982
0.03000000000000025,-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982
-0.019999999999999574,0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036
0.009999999999999787,-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032
-0.040000000000000036,0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032,0.05999999999999961
0.16999999999999993,0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032,0.05999999999999961,0.15000000000000036
0.08000000000000007,0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032,0.05999999999999961,0.15000000000000036,0.009999999999999787
0.1200000000000001,0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032,0.05999999999999961,0.15000000000000036,0.009999999999999787,0.20000000000000018
0.13999999999999968,0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032,0.05999999999999961,0.15000000000000036,0.009999999999999787,0.20000000000000018,0.07000000000000028
0.16000000000000014,-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032,0.05999999999999961,0.15000000000000036,0.009999999999999787,0.20000000000000018,0.07000000000000028,-0.03000000000000025
-0.15000000000000036,-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032,0.05999999999999961,0.15000000000000036,0.009999999999999787,0.20000000000000018,0.07000000000000028,-0.03000000000000025,0.09999999999999964
-0.0699999999999994,0.040000000000000036,-0.010000000000000675,-0.09999999999999964,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.11000000000000032,0.05999999999999961,0.15000000000000036,0.009999999999999787,0.20000000000000018,0.07000000000000028,-0.03000000000000025,0.09999999999999964,-0.08999999999999986
