X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231
0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018
0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018
0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984
0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005
-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036
0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018
-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984
-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018
-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231
0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982
0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231
0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025
0.06000000000000005,0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018
0.04999999999999982,0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0
0.06000000000000005,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0
-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231
-0.020000000000000018,-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574
-0.020000000000000018,-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018
-0.06999999999999984,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787
-0.06000000000000005,-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805
-0.040000000000000036,0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787
0.020000000000000018,-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787
-0.06999999999999984,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025
-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231
-0.010000000000000231,-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018
-0.04999999999999982,0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266
0.010000000000000231,-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231
-0.03000000000000025,0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982
0.020000000000000018,0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0
0.0,0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787
0.0,0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018
0.010000000000000231,0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959
0.019999999999999574,0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787
0.020000000000000018,-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982
-0.009999999999999787,-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266
-0.029999999999999805,0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018
0.009999999999999787,0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018
0.009999999999999787,0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036
0.03000000000000025,-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231
-0.010000000000000231,-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018
-0.020000000000000018,0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018
0.050000000000000266,-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0
-0.010000000000000231,-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025
-0.04999999999999982,0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984
0.0,0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036
0.009999999999999787,0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982
0.020000000000000018,-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787
-0.03999999999999959,0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0
0.009999999999999787,0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009
0.04999999999999982,0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996
0.050000000000000266,-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982
-0.020000000000000018,0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036
0.020000000000000018,0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574
0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787
-0.010000000000000231,-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805
-0.020000000000000018,-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018
-0.020000000000000018,0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025
0.0,0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0
0.03000000000000025,0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231
0.06999999999999984,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231
0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018
-0.04999999999999982,0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805
0.009999999999999787,0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018
0.0,0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025
0.10000000000000009,0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982
0.20999999999999996,0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787
0.04999999999999982,-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984
-0.040000000000000036,-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018
-0.019999999999999574,0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036
0.009999999999999787,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0
0.029999999999999805,0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982
0.020000000000000018,0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018
0.03000000000000025,0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025
0.0,-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787
-0.010000000000000231,0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0
0.010000000000000231,-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805
-0.020000000000000018,0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018
0.029999999999999805,0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018
